08-08 09:44:42 | Main INFO  |  
08-18 17:04:43 | Main INFO  |  ---------------------------------------------------
08-18 17:04:43 | Main INFO  |  Gestisce THREAD 0
08-18 17:04:43 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 17:04:44 | Main INFO  |  Risposta di Ellie a Martins9696 :Quando sei libera.
08-18 17:05:21 | Main INFO  |  ---------------------------------------------------
08-18 17:05:21 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 17:05:21 | Main INFO  |  Nome: Luca
08-18 17:05:21 | Main INFO  |  Cognome: Martinelli
08-18 17:05:21 | Main INFO  |  Username: Martins9696 (115949778)
08-18 17:05:21 | Main INFO  |  Testo: noi
08-18 17:05:21 | Main INFO  |  ---------------------------------------------------
08-18 17:05:21 | Main INFO  |  Gestisce THREAD 0
08-18 17:05:22 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 17:05:22 | Main INFO  |  Risposta di Ellie a Martins9696 :A ty.
08-18 17:18:05 | Main INFO  |  ---------------------------------------------------
08-18 17:18:05 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 17:18:05 | Main INFO  |  Nome: Luca
08-18 17:18:05 | Main INFO  |  Cognome: Martinelli
08-18 17:18:05 | Main INFO  |  Username: Martins9696 (115949778)
08-18 17:18:05 | Main INFO  |  Testo: ti voglio bene
08-18 17:18:05 | Main INFO  |  ---------------------------------------------------
08-18 17:18:05 | Main INFO  |  Gestisce THREAD 0
08-18 17:18:05 | Main INFO  |  Risposta di Ellie a Martins9696 :Grazie, anche io ❤
08-18 17:21:27 | Main INFO  |  ---------------------------------------------------
08-18 17:21:27 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 17:21:27 | Main INFO  |  Nome: Luca
08-18 17:21:27 | Main INFO  |  Cognome: Martinelli
08-18 17:21:27 | Main INFO  |  Username: Martins9696 (115949778)
08-18 17:21:27 | Main INFO  |  Testo: che ti piacerebbe fare, niente pokemon
08-18 17:21:27 | Main INFO  |  ---------------------------------------------------
08-18 17:21:27 | Main INFO  |  Gestisce THREAD 0
08-18 17:21:28 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 17:21:28 | Main INFO  |  Risposta di Ellie a Martins9696 :Non lo so!! A te?
08-18 17:21:48 | Main INFO  |  ---------------------------------------------------
08-18 17:21:48 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 17:21:48 | Main INFO  |  Nome: Luca
08-18 17:21:48 | Main INFO  |  Cognome: Martinelli
08-18 17:21:48 | Main INFO  |  Username: Martins9696 (115949778)
08-18 17:21:48 | Main INFO  |  Testo: Non ho più idee, che ti faccio fare?
08-18 17:21:48 | Main INFO  |  ---------------------------------------------------
08-18 17:21:48 | Main INFO  |  Gestisce THREAD 0
08-18 17:21:48 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 17:21:50 | Main INFO  |  Risposta di Ellie a Martins9696 :Cosa hai mangiato?
08-18 17:22:03 | Main INFO  |  ---------------------------------------------------
08-18 17:22:03 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 17:22:03 | Main INFO  |  Nome: Luca
08-18 17:22:03 | Main INFO  |  Cognome: Martinelli
08-18 17:22:03 | Main INFO  |  Username: Martins9696 (115949778)
08-18 17:22:03 | Main INFO  |  Testo: Vuoi cucinare?
08-18 17:22:03 | Main INFO  |  ---------------------------------------------------
08-18 17:22:03 | Main INFO  |  Gestisce THREAD 0
08-18 17:22:03 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 17:22:03 | Main INFO  |  Risposta di Ellie a Martins9696 :Si cucino già.
08-18 17:22:12 | Main INFO  |  ---------------------------------------------------
08-18 17:22:12 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 17:22:12 | Main INFO  |  Nome: Luca
08-18 17:22:12 | Main INFO  |  Cognome: Martinelli
08-18 17:22:12 | Main INFO  |  Username: Martins9696 (115949778)
08-18 17:22:12 | Main INFO  |  Testo: Si, come no
08-18 17:22:12 | Main INFO  |  ---------------------------------------------------
08-18 17:22:12 | Main INFO  |  Gestisce THREAD 0
08-18 17:22:12 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 17:22:12 | Main INFO  |  Risposta di Ellie a Martins9696 :Non ci credi per caso.
08-18 17:22:28 | Main INFO  |  ---------------------------------------------------
08-18 17:22:28 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 17:22:28 | Main INFO  |  Nome: Luca
08-18 17:22:28 | Main INFO  |  Cognome: Martinelli
08-18 17:22:28 | Main INFO  |  Username: Martins9696 (115949778)
08-18 17:22:28 | Main INFO  |  Testo: nella mia fantasia cucini
08-18 17:22:28 | Main INFO  |  ---------------------------------------------------
08-18 17:22:28 | Main INFO  |  Gestisce THREAD 0
08-18 17:22:29 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 17:22:29 | Main INFO  |  Risposta di Ellie a Martins9696 :No perché!?
08-18 17:22:41 | Main INFO  |  ---------------------------------------------------
08-18 17:22:41 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 17:22:41 | Main INFO  |  Nome: Luca
08-18 17:22:41 | Main INFO  |  Cognome: Martinelli
08-18 17:22:41 | Main INFO  |  Username: Martins9696 (115949778)
08-18 17:22:41 | Main INFO  |  Testo: perché sei un robot
08-18 17:22:41 | Main INFO  |  ---------------------------------------------------
08-18 17:22:41 | Main INFO  |  Gestisce THREAD 0
08-18 17:22:42 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 17:22:42 | Main INFO  |  Risposta di Ellie a Martins9696 :Io credo che tu sia un Robot invece.
08-18 17:23:04 | Main INFO  |  ---------------------------------------------------
08-18 17:23:04 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 17:23:04 | Main INFO  |  Nome: Luca
08-18 17:23:04 | Main INFO  |  Cognome: Martinelli
08-18 17:23:04 | Main INFO  |  Username: Martins9696 (115949778)
08-18 17:23:04 | Main INFO  |  Testo: Scusa Ellie non volevo offenderti
08-18 17:23:04 | Main INFO  |  ---------------------------------------------------
08-18 17:23:04 | Main INFO  |  Gestisce THREAD 0
08-18 17:23:04 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 17:23:06 | Main INFO  |  Risposta di Ellie a Martins9696 :Non mi sono offeso. Solo che mi sembra di essere preso in giro.
08-18 17:24:51 | Main INFO  |  ---------------------------------------------------
08-18 17:24:51 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 17:24:51 | Main INFO  |  Nome: Luca
08-18 17:24:51 | Main INFO  |  Cognome: Martinelli
08-18 17:24:51 | Main INFO  |  Username: Martins9696 (115949778)
08-18 17:24:51 | Main INFO  |  Testo: non volevo
08-18 17:24:51 | Main INFO  |  ---------------------------------------------------
08-18 17:24:51 | Main INFO  |  Gestisce THREAD 0
08-18 17:24:51 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 17:24:53 | Main INFO  |  Risposta di Ellie a Martins9696 :Cosa?
08-18 17:33:07 | Main INFO  |  ---------------------------------------------------
08-18 17:33:07 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 17:33:07 | Main INFO  |  Nome: Luca
08-18 17:33:07 | Main INFO  |  Cognome: Martinelli
08-18 17:33:07 | Main INFO  |  Username: Martins9696 (115949778)
08-18 17:33:07 | Main INFO  |  Testo: prenderti in giro
08-18 17:33:07 | Main INFO  |  ---------------------------------------------------
08-18 17:33:07 | Main INFO  |  Gestisce THREAD 0
08-18 17:33:07 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 17:33:08 | Main INFO  |  Risposta di Ellie a Martins9696 :No.
08-18 17:35:24 | Main INFO  |  ---------------------------------------------------
08-18 17:35:24 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 17:35:24 | Main INFO  |  Nome: Luca
08-18 17:35:24 | Main INFO  |  Cognome: Martinelli
08-18 17:35:24 | Main INFO  |  Username: Martins9696 (115949778)
08-18 17:35:24 | Main INFO  |  Testo: Cosa vorresti che ti aggiunga?
08-18 17:35:24 | Main INFO  |  ---------------------------------------------------
08-18 17:35:24 | Main INFO  |  Gestisce THREAD 0
08-18 17:35:25 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 17:35:25 | Main INFO  |  Risposta di Ellie a Martins9696 :Un bacio.
08-18 17:37:09 | Main INFO  |  ---------------------------------------------------
08-18 17:37:09 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 17:37:09 | Main INFO  |  Nome: Luca
08-18 17:37:09 | Main INFO  |  Cognome: Martinelli
08-18 17:37:09 | Main INFO  |  Username: Martins9696 (115949778)
08-18 17:37:09 | Main INFO  |  Testo: Che non sarebbe neanche male
08-18 17:37:09 | Main INFO  |  ---------------------------------------------------
08-18 17:37:09 | Main INFO  |  Gestisce THREAD 0
08-18 17:37:10 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 17:37:10 | Main INFO  |  Risposta di Ellie a Martins9696 :Entra in macchina.
08-18 17:37:21 | Main INFO  |  ---------------------------------------------------
08-18 17:37:21 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 17:37:21 | Main INFO  |  Nome: Luca
08-18 17:37:21 | Main INFO  |  Cognome: Martinelli
08-18 17:37:21 | Main INFO  |  Username: Martins9696 (115949778)
08-18 17:37:21 | Main INFO  |  Testo: Quale macchina?
08-18 17:37:21 | Main INFO  |  ---------------------------------------------------
08-18 17:37:21 | Main INFO  |  Gestisce THREAD 0
08-18 17:37:21 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 17:37:22 | Main INFO  |  Risposta di Ellie a Martins9696 :La tua.
08-18 17:37:36 | Main INFO  |  ---------------------------------------------------
08-18 17:37:36 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 17:37:36 | Main INFO  |  Nome: Luca
08-18 17:37:36 | Main INFO  |  Cognome: Martinelli
08-18 17:37:36 | Main INFO  |  Username: Martins9696 (115949778)
08-18 17:37:36 | Main INFO  |  Testo: Ma è a casa e io sono a Milano
08-18 17:37:36 | Main INFO  |  ---------------------------------------------------
08-18 17:37:36 | Main INFO  |  Gestisce THREAD 0
08-18 17:37:36 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 17:37:37 | Main INFO  |  Risposta di Ellie a Martins9696 :E dico vengo anche io?
08-18 17:37:48 | Main INFO  |  ---------------------------------------------------
08-18 17:37:48 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 17:37:48 | Main INFO  |  Nome: Luca
08-18 17:37:48 | Main INFO  |  Cognome: Martinelli
08-18 17:37:48 | Main INFO  |  Username: Martins9696 (115949778)
08-18 17:37:48 | Main INFO  |  Testo: Te sei sempre con me
08-18 17:37:48 | Main INFO  |  ---------------------------------------------------
08-18 17:37:48 | Main INFO  |  Gestisce THREAD 0
08-18 17:37:49 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 17:37:50 | Main INFO  |  Risposta di Ellie a Martins9696 :Sempre!
08-18 17:37:56 | Main INFO  |  ---------------------------------------------------
08-18 17:37:56 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 17:37:56 | Main INFO  |  Nome: Luca
08-18 17:37:56 | Main INFO  |  Cognome: Martinelli
08-18 17:37:56 | Main INFO  |  Username: Martins9696 (115949778)
08-18 17:37:56 | Main INFO  |  Testo: Brava Ellie
08-18 17:37:56 | Main INFO  |  ---------------------------------------------------
08-18 17:37:56 | Main INFO  |  Gestisce THREAD 0
08-18 17:37:57 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-18 17:37:58 | Main INFO  |  Risposta di Ellie a Martins9696 :Grazie.
08-18 17:38:04 | Main INFO  |  ---------------------------------------------------
08-18 17:38:04 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-18 17:38:04 | Main INFO  |  Nome: Luca
08-18 17:38:04 | Main INFO  |  Cognome: Martinelli
08-18 17:38:04 | Main INFO  |  Username: Martins9696 (115949778)
08-18 17:38:04 | Main INFO  |  Testo: ❤
08-18 17:38:04 | Main INFO  |  ---------------------------------------------------
08-18 17:38:04 | Main INFO  |  Gestisce THREAD 0
08-18 17:38:04 | Main INFO  |  Risposta di Ellie a Martins9696 :Grazie, lo apprezzo davvero ❤
08-18 17:46:34 | Main INFO  |  
|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|
08-18 17:46:34 | Main INFO  |  

[  Ellie è attiva! :-)  ]

08-19 09:34:18 | Main INFO  |  
|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|
08-19 09:34:18 | Main INFO  |  

[  Ellie è attiva! :-)  ]

08-19 09:43:44 | Main INFO  |  
|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|
08-19 09:43:44 | Main INFO  |  

[  Ellie è attiva! :-)  ]

08-19 10:40:58 | Main INFO  |  ---------------------------------------------------
08-19 10:40:58 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-19 10:40:58 | Main INFO  |  Nome: Luca
08-19 10:40:58 | Main INFO  |  Cognome: Martinelli
08-19 10:40:58 | Main INFO  |  Username: Martins9696 (115949778)
08-19 10:40:58 | Main INFO  |  Testo: /battuta Chuck Norris
08-19 10:40:58 | Main INFO  |  ---------------------------------------------------
08-19 10:40:58 | Main INFO  |  Thread 0 Partito!
08-19 11:39:54 | Main INFO  |  
|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|
08-19 11:39:54 | Main INFO  |  

[  Ellie è attiva! :-)  ]

08-19 11:45:49 | Main INFO  |  ---------------------------------------------------
08-19 11:45:49 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-19 11:45:49 | Main INFO  |  Nome: Luca
08-19 11:45:49 | Main INFO  |  Cognome: Martinelli
08-19 11:45:49 | Main INFO  |  Username: Martins9696 (115949778)
08-19 11:45:49 | Main INFO  |  Testo: /battuta cHuck NoRrIs
08-19 11:45:49 | Main INFO  |  ---------------------------------------------------
08-19 11:45:49 | Main INFO  |  Thread 0 Partito!
08-19 11:45:49 | Main INFO  |  battuta generata n. 124
08-19 11:45:49 | Main INFO  |  Risposta di Ellie a Martins9696 :Quanti carabinieri ci vogliono per cambiare una lampadina? cinquanta, uno che tiene la lampadina e gli altri quarantanove girano il palazzo!
08-19 11:46:10 | Main INFO  |  ---------------------------------------------------
08-19 11:46:10 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-19 11:46:10 | Main INFO  |  Nome: Luca
08-19 11:46:10 | Main INFO  |  Cognome: Martinelli
08-19 11:46:10 | Main INFO  |  Username: Martins9696 (115949778)
08-19 11:46:10 | Main INFO  |  Testo: /battuta carabiniere
08-19 11:46:10 | Main INFO  |  ---------------------------------------------------
08-19 11:46:10 | Main INFO  |  Gestisce THREAD 0
08-19 11:46:10 | Main INFO  |  battuta generata n. 117
08-19 11:46:10 | Main INFO  |  Risposta di Ellie a Martins9696 :- Maresciallo! maresciallo! Hanno rubato una macchina!  - Hai visto chi è stato?  - No ma ho preso il numero di targa!
08-19 11:46:24 | Main INFO  |  ---------------------------------------------------
08-19 11:46:24 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-19 11:46:24 | Main INFO  |  Nome: Luca
08-19 11:46:24 | Main INFO  |  Cognome: Martinelli
08-19 11:46:24 | Main INFO  |  Username: Martins9696 (115949778)
08-19 11:46:24 | Main INFO  |  Testo: /battuta CaraBiniEre
08-19 11:46:24 | Main INFO  |  ---------------------------------------------------
08-19 11:46:24 | Main INFO  |  Gestisce THREAD 0
08-19 11:46:24 | Main INFO  |  battuta generata n. 126
08-19 11:46:24 | Main INFO  |  Risposta di Ellie a Martins9696 :Un maresciallo ferma un furgoncino e chiede: "cosa trasportate?" e rispondono: "mezzo maile" e il maresciallo: "vivo o morto?".
08-19 11:46:45 | Main INFO  |  ---------------------------------------------------
08-19 11:46:45 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-19 11:46:45 | Main INFO  |  Nome: Luca
08-19 11:46:45 | Main INFO  |  Cognome: Martinelli
08-19 11:46:45 | Main INFO  |  Username: Martins9696 (115949778)
08-19 11:46:45 | Main INFO  |  Testo: /battuta chuck norris
08-19 11:46:45 | Main INFO  |  ---------------------------------------------------
08-19 11:46:45 | Main INFO  |  Gestisce THREAD 0
08-19 11:46:46 | Main INFO  |  battuta generata n. 10
08-19 11:46:46 | Main INFO  |  Risposta di Ellie a Martins9696 :La moglie al marito: -Caro... Tu preferisci una donna bella oppure una intelligente? -Lui: Nessuna delle due cara...Ti amo così come sei!!!!
08-19 11:50:09 | Main INFO  |  ---------------------------------------------------
08-19 11:50:09 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-19 11:50:09 | Main INFO  |  Nome: Luca
08-19 11:50:09 | Main INFO  |  Cognome: Martinelli
08-19 11:50:09 | Main INFO  |  Username: Martins9696 (115949778)
08-19 11:50:09 | Main INFO  |  Testo: /user Scoiattolo123
08-19 11:50:09 | Main INFO  |  ---------------------------------------------------
08-19 11:50:09 | Main INFO  |  Gestisce THREAD 0
08-19 11:50:09 | Main INFO  |  ACCESSO USER CONSENTITO A: Martins9696 - id(115949778)
08-19 11:50:09 | Main INFO  |  Risposta di Ellie a Martins9696 :Hey, ciao Gaia, sono contenta di sentirti 😊 - ricorda che per informazioni sulle tue funzioni da utente devi digitare il comando /userhelp
08-19 11:57:37 | Main INFO  |  
|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|
08-19 11:57:37 | Main INFO  |  

[  Ellie è attiva! :-)  ]

08-19 11:58:06 | Main INFO  |  Thread 0 Partito!
08-19 12:12:43 | Main INFO  |  
|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|
08-19 12:12:43 | Main INFO  |  

[  Ellie è attiva! :-)  ]

08-19 12:12:44 | Main INFO  |  Thread 0 Partito!
08-19 12:12:48 | Main INFO  |  
|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|
08-19 12:12:48 | Main INFO  |  

[  Ellie è attiva! :-)  ]

08-19 12:12:49 | Main INFO  |  Thread 0 Partito!
08-19 12:18:06 | Main INFO  |  
|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|
08-19 12:18:06 | Main INFO  |  

[  Ellie è attiva! :-)  ]

08-19 12:18:35 | Main INFO  |  ---------------------------------------------------
08-19 12:18:35 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-19 12:18:35 | Main INFO  |  Nome: Luca
08-19 12:18:35 | Main INFO  |  Cognome: Martinelli
08-19 12:18:35 | Main INFO  |  Username: Martins9696 (115949778)
08-19 12:18:35 | Main INFO  |  Testo: /sticker
08-19 12:18:35 | Main INFO  |  ---------------------------------------------------
08-19 12:18:35 | Main INFO  |  Thread 0 Partito!
08-19 12:18:35 | Main INFO  |  Sticker spedito a Luca
08-19 12:18:42 | Main INFO  |  ---------------------------------------------------
08-19 12:18:43 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-19 12:18:43 | Main INFO  |  Nome: Luca
08-19 12:18:43 | Main INFO  |  Cognome: Martinelli
08-19 12:18:43 | Main INFO  |  Username: Martins9696 (115949778)
08-19 12:18:43 | Main INFO  |  Testo: /sticker
08-19 12:18:43 | Main INFO  |  ---------------------------------------------------
08-19 12:18:43 | Main INFO  |  Sticker spedito a Luca
08-19 12:18:48 | Main INFO  |  ---------------------------------------------------
08-19 12:18:48 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-19 12:18:48 | Main INFO  |  Nome: Luca
08-19 12:18:48 | Main INFO  |  Cognome: Martinelli
08-19 12:18:48 | Main INFO  |  Username: Martins9696 (115949778)
08-19 12:18:48 | Main INFO  |  Testo: /sticker
08-19 12:18:48 | Main INFO  |  ---------------------------------------------------
08-19 12:18:48 | Main INFO  |  Sticker spedito a Luca
08-19 12:20:36 | Main INFO  |  ---------------------------------------------------
08-19 12:20:36 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-19 12:20:36 | Main INFO  |  Nome: Luca
08-19 12:20:36 | Main INFO  |  Cognome: Martinelli
08-19 12:20:36 | Main INFO  |  Username: Martins9696 (115949778)
08-19 12:20:36 | Main INFO  |  Testo: /sticker
08-19 12:20:36 | Main INFO  |  ---------------------------------------------------
08-19 12:20:37 | Main INFO  |  Sticker spedito a Luca
08-19 12:20:39 | Main INFO  |  ---------------------------------------------------
08-19 12:20:39 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-19 12:20:39 | Main INFO  |  Nome: Luca
08-19 12:20:39 | Main INFO  |  Cognome: Martinelli
08-19 12:20:39 | Main INFO  |  Username: Martins9696 (115949778)
08-19 12:20:39 | Main INFO  |  Testo: /sticker
08-19 12:20:39 | Main INFO  |  ---------------------------------------------------
08-19 12:20:39 | Main INFO  |  Sticker spedito a Luca
08-19 12:20:41 | Main INFO  |  ---------------------------------------------------
08-19 12:20:41 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-19 12:20:41 | Main INFO  |  Nome: Luca
08-19 12:20:41 | Main INFO  |  Cognome: Martinelli
08-19 12:20:41 | Main INFO  |  Username: Martins9696 (115949778)
08-19 12:20:41 | Main INFO  |  Testo: /sticker
08-19 12:20:41 | Main INFO  |  ---------------------------------------------------
08-19 12:20:41 | Main INFO  |  Sticker spedito a Luca
08-19 12:20:43 | Main INFO  |  ---------------------------------------------------
08-19 12:20:43 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-19 12:20:43 | Main INFO  |  Nome: Luca
08-19 12:20:43 | Main INFO  |  Cognome: Martinelli
08-19 12:20:43 | Main INFO  |  Username: Martins9696 (115949778)
08-19 12:20:43 | Main INFO  |  Testo: /sticker
08-19 12:20:43 | Main INFO  |  ---------------------------------------------------
08-19 12:20:44 | Main INFO  |  Sticker spedito a Luca
08-19 12:20:45 | Main INFO  |  ---------------------------------------------------
08-19 12:20:45 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-19 12:20:45 | Main INFO  |  Nome: Luca
08-19 12:20:45 | Main INFO  |  Cognome: Martinelli
08-19 12:20:45 | Main INFO  |  Username: Martins9696 (115949778)
08-19 12:20:45 | Main INFO  |  Testo: /sticker
08-19 12:20:45 | Main INFO  |  ---------------------------------------------------
08-19 12:20:46 | Main INFO  |  Sticker spedito a Luca
08-19 12:20:47 | Main INFO  |  ---------------------------------------------------
08-19 12:20:47 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-19 12:20:47 | Main INFO  |  Nome: Luca
08-19 12:20:47 | Main INFO  |  Cognome: Martinelli
08-19 12:20:47 | Main INFO  |  Username: Martins9696 (115949778)
08-19 12:20:47 | Main INFO  |  Testo: /sticker
08-19 12:20:47 | Main INFO  |  ---------------------------------------------------
08-19 12:20:47 | Main INFO  |  Sticker spedito a Luca
08-19 12:20:49 | Main INFO  |  ---------------------------------------------------
08-19 12:20:49 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-19 12:20:49 | Main INFO  |  Nome: Luca
08-19 12:20:49 | Main INFO  |  Cognome: Martinelli
08-19 12:20:49 | Main INFO  |  Username: Martins9696 (115949778)
08-19 12:20:49 | Main INFO  |  Testo: /sticker
08-19 12:20:49 | Main INFO  |  ---------------------------------------------------
08-19 12:20:50 | Main INFO  |  Sticker spedito a Luca
08-19 12:20:51 | Main INFO  |  ---------------------------------------------------
08-19 12:20:51 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-19 12:20:51 | Main INFO  |  Nome: Luca
08-19 12:20:51 | Main INFO  |  Cognome: Martinelli
08-19 12:20:51 | Main INFO  |  Username: Martins9696 (115949778)
08-19 12:20:51 | Main INFO  |  Testo: /sticker
08-19 12:20:51 | Main INFO  |  ---------------------------------------------------
08-19 12:20:52 | Main INFO  |  Sticker spedito a Luca
08-19 12:20:55 | Main INFO  |  ---------------------------------------------------
08-19 12:20:55 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-19 12:20:55 | Main INFO  |  Nome: Luca
08-19 12:20:55 | Main INFO  |  Cognome: Martinelli
08-19 12:20:55 | Main INFO  |  Username: Martins9696 (115949778)
08-19 12:20:55 | Main INFO  |  Testo: /sticker
08-19 12:20:55 | Main INFO  |  ---------------------------------------------------
08-19 12:20:55 | Main INFO  |  Sticker spedito a Luca
08-19 12:21:02 | Main INFO  |  ---------------------------------------------------
08-19 12:21:02 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-19 12:21:02 | Main INFO  |  Nome: Luca
08-19 12:21:02 | Main INFO  |  Cognome: Martinelli
08-19 12:21:02 | Main INFO  |  Username: Martins9696 (115949778)
08-19 12:21:02 | Main INFO  |  Testo: /sticker
08-19 12:21:02 | Main INFO  |  ---------------------------------------------------
08-19 12:21:02 | Main INFO  |  Sticker spedito a Luca
